-0.002470642994953076,0.004880116333626413,-0.0028514679734926245,-0.002487723875917364,-0.0028248329870039514,0.005895364720744229,-0.007384999397957218,-0.006369114057563859,0.0005944221599619606,-0.005746020934950037,-0.0010002748331932253,0.004264513708473386,-0.0046715624027704045,-0.0020527857951814247,0.0010667572669429103,-0.006479999284986034,-0.0031708307137350705,0.0010325432605068623,-0.0016694204574265305,-0.0038406630509626046,0.008523928700871687,-0.001406103743906426,-0.006785366612580079,0.0030773151295924684
-0.00040519314040461223,-0.0008158570820443581,0.0028914576482610486,0.0007649552578719183,0.0014088369422398223,0.0007126379928135892,-0.0038355004435344396,0.0022618813005695674,-0.0017084273607471804,-0.0031423403526800718,-4.926289667560912e-05,0.0014225014613282677,-0.0026772123283796806,0.001318437539630296,0.002522420861310242,-7.429526675619619e-05,-0.00044448166664984507,-0.0074200112575175175,0.0003582760464432696,-0.0010722756792904008,-0.0018473769818928341,0.0005269251634252724,-0.004936487707279782,0.00084352623442005
0.002653131843410867,-0.003117967791948396,0.006363346812621557,0.0010769906994857296,-0.0011056227679406307,-0.005713835152179104,-0.003232022939740656,-0.0015742387522595777,-0.004988097000122865,0.0015178893036253882,-0.0021340834073890224,0.005577049400558169,0.00017439391233326607,0.002899379587885741,0.0004561421936091931,-0.003219313297541596,0.0013893510886350564,0.0006753482127359534,-0.002581861718192555,-0.002026752797830577,0.0012269386380515022,0.002632761964765994,0.0017950365681588642,-0.0008155681268015773
0.003471483181675097,-0.002325285850678077,0.0013078846076171274,-0.002910444126268586,-0.003272453613243677,0.004025201333508429,0.005270302498995099,0.002848258274764532,0.007535819410632228,0.0015942387817164374,-0.00042814944657977583,0.0024855771405721716,0.0009143816382249274,-0.0019478912896000995,-0.0006346918618001815,0.007033636182542181,-0.000394606004778596,0.005612538261440135,0.004180699116895618,0.0035848567089934356,-0.002304476791042766,0.0015614826629224998,-0.004615987950108692,0.003081873031070649
-0.007183414161764691,0.004665719310528873,0.004277034854847427,-0.005727448744526007,-0.009606291650328266,-0.003914632682718439,0.0067387434858775,0.005372844242887771,-0.002815647129598487,-0.004933078683299941,0.0053507983703718915,-0.003541020558530287,-0.0027425873485571136,-0.0010967690697862404,0.006469918191429527,-0.003224432081933258,-0.0001286650502201503,0.002155232143122288,0.000511748662039376,0.001788095096026797,0.005014271857819181,0.006577297594464877,0.002849155601099725,0.0047784152958846495
0.0002344464644712088,0.0018317717175098556,0.0011690684400309263,0.0017130341390591281,-0.0016425976712780388,0.005962608263990234,0.0007885506938362406,-0.004679515132663989,-0.0006898427451754447,0.002827591695227739,-0.0036192373651762443,-0.0003959041152006991,-0.001825683352608013,0.002274294292643012,0.008837006651915546,0.004409667550525444,0.0005297394313759328,0.000677048632089205,-0.0025762826124974543,-0.013185128596566762,0.005215161616964612,-0.0007563057692052133,0.0012559840407450487,-0.004876622500013488
-2.566865197677561e-05,-0.0015733764657766712,-0.0065537360546280106,0.0020212917571673767,-0.005958622881027867,0.005082953662035227,0.0002586266861532253,0.0020192330802956135,-0.0029186674250758506,0.003359899435848281,0.005978310901429633,0.005006769168591745,0.005401978135695867,0.001461872884751384,0.00031529692491296844,-0.0022563232975511996,0.009135229841589085,-0.002751554894407165,-0.0025568384462989913,-0.007480998821745846,-0.0020174915951136022,-0.009274138882122038,0.008560299417556934,0.0001188665220860355
0.001614049940865646,-0.0028659346953226143,-0.0017173577026555963,0.0010366065886571252,-0.0029838005381487087,-0.001273472840882798,0.008863175371054514,0.0012911505990694497,0.0013320059927981998,0.0032616813171050868,0.0020697774703270513,0.004541774789503227,-2.45192837853237e-05,-0.007249884664472548,-0.005921439996737475,0.0009434774486626732,0.011272959143584099,-0.003936549401825112,0.000940235088058956,0.0019227565621292818,-0.002929116230658621,0.0025601954643356575,0.0030246879221643213,0.0022508580899907632
0.00040479639779117,-0.0020673085146673204,-0.0009035058666839137,-0.005285408955272006,-0.002672087097829961,0.0028480816497142574,0.0026015920282157854,-0.0016692516116990144,-0.0011238829017719799,0.0005087035499719711,-0.0035926408165341045,-0.0006162302727128299,-0.005868279515025743,0.005757981055422155,0.002381213362858494,-0.0008397047841309078,-0.002459705224112645,-9.590077583335638e-05,0.0006690103934176493,0.0024835717200366756,-0.004601491884143893,-0.0011802108475332989,-0.0015706487966688026,0.0020176333997514533
-0.00040952873517848665,0.0010180145002104078,-0.0022795972235648025,-0.004476652690551257,-0.003838564506604676,0.006509215674456145,0.002909913152947119,-0.0028137463212542365,0.0010225654783475064,6.899950124530345e-05,0.0005825480041923907,-0.0022869835194583945,0.0007295722412034897,-0.0006714394343607947,-0.004725303477871284,-0.0037628220788884035,0.003527196371103781,0.005720622032272511,-0.0009910437113276713,-0.00862159636453392,0.0038751333867898022,-0.0015171038883302903,-0.0017951055850848913,0.007016678235007203
-0.0006630445611992083,0.0023819000456200092,-0.00056120503733168,0.005953852289747868,-0.003567403988418583,-0.0002843319957783839,0.0033158415529094135,0.0038966211061794405,-0.001995605964517649,0.0011841130690237657,-0.0017199846980460176,0.0013483886345502022,0.003615751443087497,0.0015701441859448289,0.004804070545579204,0.004772000770892948,0.007720458457541824,0.00335079852011816,0.00497134348441426,-0.0013097286564149075,-0.0026832954465216326,-0.006464546994396056,0.0017317091425410774,0.005758913575759533
0.0005130675762059851,0.002583783524166061,0.0024467683222699856,0.0020254181218260225,0.00045016087529710575,-0.0021852723771385333,0.0016806926190237165,0.0003832123841838418,0.004717975298836085,0.0021466475015692044,-0.0008058700241412705,0.0018583441018757835,-0.0017156796865550328,-0.00495307215105512,-0.00027525496915714983,-0.007936137641125881,0.006869123081992054,0.007789761246399898,-0.005161470355859617,0.002903676510915423,0.0005332432426303295,0.004508611427423631,0.0012545590627302183,-2.9758405653847026e-05
0.007666762385988196,-0.0004508475870622543,0.004263514856116336,0.001391758887904072,-0.0038211224028204343,0.0004780069349434605,0.0002809442419192914,0.007051249743838031,0.0051712260334711106,-0.0021231444050123518,0.0039839261852224125,-0.00019683001592893143,-0.008306203055265596,0.003913330732333243,0.003628944472051895,-0.005491605544019953,-0.002630971225154137,-0.005731103628147954,0.0044497474982177305,-0.00020340890685939796,-0.003010619519959978,-0.0008432708144079503,0.007513933369053021,-0.002107095899239675
-0.0036080648894304427,-0.0005548178355909645,-0.0004224977315636596,0.00552786627370715,-0.007358785719059618,0.0029083648102102046,0.004950671207652364,-0.004442330627331111,-0.004991754821962609,0.00423537748649342,0.0031457804834665545,0.002860663577377803,-0.00303045483821734,0.0036037685359937236,0.0004915416403449104,0.0086005703233914,-0.0025928061618466403,0.006312755934621457,-0.001149088957242688,-0.0008613711184229826,-0.005113896777765571,0.007045204972685466,-0.0027651365647134176,0.0037162932417454885
0.002983953834509401,-0.007368488340536716,-0.0026327258221061096,0.0002692415483920395,0.0016229183817657266,0.002486108936159977,-0.005505291433333715,0.003442064146015289,0.003184816358114211,-0.0034041484535033287,0.0051420540988623906,-0.00024874483965599514,-0.006886952662157039,-0.0023778279326018836,0.004349953218505943,0.0009313789458912034,0.001510887413006183,-0.0024801525659281717,0.0004292089881933833,-0.0023915768476034894,-0.004784003676258514,-9.91457136154949e-06,-0.0008221969655567841,-0.010830155433081768
-0.0012409842272029983,0.006391829904512685,-0.001511088025053444,0.0008998704124036033,-0.003310611115202088,-0.009129954507412498,-0.0013505538483274456,-6.488484548598938e-05,-0.00016303268077230723,-0.0014283943917004882,-0.0025296819127600657,0.0066440245197215775,0.001331080215530763,0.0052828884642432145,-0.0045569346177964385,0.0070511264492131255,-0.0018585813717157081,0.008704875552911098,-0.0004939680651963386,-0.005210157151848863,0.0014406765336463121,-0.003204547785688373,-0.00480990512286205,0.0017483115659767724
0.004387750687872875,-0.0011364041892743262,0.005023307900001615,0.0020167294101081077,-0.0037723588221980943,-2.8261416551179518e-05,-0.0018766118105048627,0.0037779215646719932,-0.005047963054250646,-0.004253077080195307,-0.005848025790858693,0.004169417660327212,0.003451891314536524,0.0006603512918507019,-0.003183440392347551,0.004400611754981424,0.005255929963905476,-0.0003940599498437099,0.0030751493151978935,0.004244213003308029,-0.0025339615885845374,-0.0018461963897383497,0.0035475479942842928,-0.00030010615041797074
0.000642223028257727,0.003530653715647406,0.0013890140126842482,0.005453429974543377,0.0011889027295680836,-0.0008667746914012994,0.003891871072596021,0.001912700003623461,0.0035012387661402795,-0.00620015861087954,0.001112436301812163,-0.005114856562726018,0.00231679275768805,0.0010192442150778586,0.0014572759467043812,-0.004385770516073049,-0.003203924394381044,-0.0021285674566446874,-0.0023978805990198943,-0.006751314514481779,0.006243012102990416,0.007921662850206616,-0.0017994906214127504,0.0029761436727252467
0.004809753116334919,0.0004418133216009307,-0.008789977820042356,-0.0006173214493164244,-0.003706136374475443,0.00044599443735581515,0.001600122843628672,0.0007716916024125121,-0.007511698394113199,-0.0021654977914238784,-0.0005718385788469362,-0.000891806528661991,-0.0005707770402739273,0.0002028537866685289,0.0025689448092249567,-6.4441749380914e-05,-0.0032854860625226375,-0.0006971569162550889,0.0022097789197594703,0.00213669489165989,-0.009278551420629298,0.004821287809743075,0.0011928700513036627,-0.002000718613956345
0.00550075777364991,0.002338682762367328,-0.0022351516383058005,0.0007420907454630967,5.0756669150216526e-05,0.0012159836153659747,0.002424761036605579,0.005577587211342208,0.004418118866242537,-0.0007839656197647683,0.0019596772646156904,0.0007032921506433745,-0.0039093850193306565,0.0032828477484707816,-0.00211207783571704,-0.0007715974761352258,-6.627130343317618e-05,-0.00016206664812822797,-0.002600664126887497,0.0026259582751215825,-0.00536096739059164,0.0012536289179636874,0.0015859673743155841,0.0006404927217604001
-0.007878086795310088,-0.0005528016138233502,-0.002592462804013118,-0.009427645261680976,0.0016603496019831831,-0.0028492825012282636,0.005227814141880629,-0.0033900033115413096,0.0027476297158078623,-0.003116198513975645,-0.004159730702932271,0.009753085018252691,0.0030997811451087087,0.0025094759856619897,-0.0040983388608519635,-0.00018112335494818024,-0.004998459246137039,-0.0020142753817192667,-0.0016071523321103964,-0.00959964474192359,-0.00011393346552731477,-0.002670136880240218,0.003582524926803515,-0.00013066001604920276
-0.0023421997577158997,0.004863080990270017,-0.0035469760989762502,-0.010446511931516786,-0.0033925083840333835,0.0008558703776953198,0.0025410488546642666,-0.0013672270423938195,-0.003035455562478405,0.0018270469151609628,0.0016463291437214516,-0.002915456724925945,-0.005617009037559692,0.0005240069261688531,-0.0014660080585949256,0.0009230242554084983,-0.0003629781584380138,0.01219787978952397,0.003279211015454137,0.0003155159260096208,0.0017419074467321868,-0.002925338576827097,0.0015833145280244444,-0.0020255406669595394
-0.0015881818839204166,-0.003912899793032831,-0.005295672430019871,0.00524540921747515,-0.006020680505244775,-0.006863066850361159,-0.00814192117767644,-0.004968138299788199,-0.00046654189000903766,0.0016582509200769322,0.002394470451887073,-0.00038626848153627667,-0.008889327000573342,-0.0027040760649764293,0.004105731607221306,-0.007083113068759764,0.0015919447651769197,-0.0006896622495613657,0.0017891411033672474,0.0022732278121548426,-0.00386723816927054,-0.0014810073868985361,-0.004026017820407229,0.008351775966883463
-0.0036772781058234524,0.0001271289961252297,-0.0026690560030724745,0.0027283301277687376,0.00045765950398119366,0.0022451116721578374,-0.0044163907644208175,0.005535844106973502,-0.0011852069658489625,0.0075400910608263896,0.0007537458914824235,0.0010709524136556562,-0.004640718930485709,-0.0021362176529412524,0.005799871418355594,-0.0006013780419928569,-0.004705640291523689,-0.0034749330123707576,0.0056290979518988675,0.0008073187238998276,0.0038044158383341974,0.0024211734528609852,-0.006475456439740623,0.0008006723089580283
-0.00141581286255833,0.00041420896057335177,-0.0071234357005496955,0.0034820480547348488,-0.001351297933596529,-0.00012600919331638786,-0.0035651865384134828,0.0010471669255315713,0.001543919594419195,0.0036698243698668506,-0.007223455038193644,0.001542209699383527,0.0015147091103028779,0.009993615105520038,0.005319329036522589,0.0009366952452273985,0.012191666680694765,-0.0068758896750873676,-0.0011163263862007673,0.001123312496813576,-0.0007631148554331739,0.002261225401304792,-0.0017801131514022456,-0.006117741797344387
-0.006283051206633171,0.009769227791358765,-0.00792879508880856,0.003570045596491277,-0.0027538480217612882,-0.0023401944438505022,0.008345860809301824,0.00013932109193423307,-0.004747725965396624,-0.001637727691151937,0.0060024956669100194,-0.0005736965478605413,-0.0005509614441879326,-0.003022437584847371,-0.000957701870451531,0.00643334790652386,0.005514386522861882,0.004825765699470855,0.0038788129188234476,0.0024259359181538027,0.001914158616152339,-0.0025729111479147236,0.004351783041798544,0.003079866913748628
0.0011769401457750006,-0.0027603993750054995,0.004761381549107388,-0.0031810718329290254,-0.004780805129527315,-0.0021809986557340512,0.005274795807502519,0.0036651955574309395,-0.006655941542370114,0.0056315929746984916,0.001421929811894523,-0.0022767350549007435,0.0013204552878840108,-0.002993892381807286,-0.00030557078418924676,-0.0006099605610725855,-0.001568622642527318,0.002210629839701413,0.0029883453797006814,0.0011128809049996522,-0.0014625028766550344,0.0012841601518683724,0.002358897961357583,5.84500193291985e-05
-0.0034974630404592845,0.0003255661288400972,0.004084394877559007,0.004752409215505806,0.002107165783273796,0.005669648956400003,0.003918497037282866,0.0007327677724971561,-0.0006739432427221539,0.0005172056842346893,-0.004278133147538871,-0.0073122393206465795,-0.00261268680058916,0.0021901619684370197,0.002657856636053252,0.0014961655084229173,0.005976760196987667,-0.004189717301121433,-0.005455066712713467,0.0037013612161657257,0.0015550152042320747,-0.0011742972871447372,0.0024089691735849576,0.0020367939651155303
0.007341766491699592,-0.003239101864029377,-0.004303755402873457,0.005189248740839937,-0.0037138245320990694,0.00024013537395001873,-0.004225655703858662,-0.0024034613976703628,0.0013659717803225148,0.0024860913959884527,-0.0027205197494366137,-0.0024968314940521283,-0.0009356698372462984,0.00047812056901769387,0.0033571460957687598,-0.005510479289055467,0.0038362476531432817,-0.004768781238993815,-0.002188811478070501,0.00405369551618499,0.0004382061851241342,-0.005413671566226472,-0.005507081624734007,-0.004001596063148324
-0.0012574645118859078,0.0008091651694879527,-0.002776663425322777,0.00224860298162737,0.00029827525065450786,-0.007566345177132373,0.0016479693479137115,-0.002384364691949209,0.0018578034272520708,-0.005559861336016209,0.0003490358780403629,0.0038561723441296915,0.0007917059086661174,0.0024041033314176063,-0.01002331241556779,0.0030555377956262815,0.004465946858801558,-0.00426749223478709,0.002007499611281475,-0.00023701524151953138,-0.005411117514504929,-0.0014299479623452254,-0.005884309421453917,-0.0032532541106442114
0.0031243223476506306,-0.0002766849735506644,-0.001608855159133528,0.004106440366649724,-0.007483165413720874,0.003514907847174612,-0.0018601782308754742,0.0014115294455607104,0.0008842907808455083,-0.0026413553149861545,-0.0010065088684027398,0.0008442207126348257,0.00022581803348694035,0.0014448874446089494,0.004226439032731444,0.000742287421643249,0.0018719413283821737,0.004757050051767838,0.006537034648816614,-0.0014755056000042874,-0.0010229659134234888,-0.007753593947720751,-0.0013243736181893472,-0.008606285256919064
0.004594308065128468,0.007240863002351069,0.0024779946838125676,0.003304854172665102,0.00716632328264512,0.004477307233600588,-0.005985481801587683,-0.002250031757700993,0.0015719020634695237,0.0018198396615692028,-0.0019527287429165659,-0.0030009780043031282,-0.00018741361738175823,0.0042305405473900565,-0.0008708759304987272,0.00629108355099001,-0.006373808554443194,-0.0055142509830696605,0.0023725628855289765,0.003063875542578956,-0.000647006006927646,0.004110916318190335,0.0011044555386001402,0.00024772755424852814
0.0032870239496865716,0.003148373893308149,0.0006842764730965689,0.0033825949686335103,0.004696853875298463,0.007735505225369073,-0.00230637101001411,0.0027211540159088232,-0.0019374398708844052,0.002971264330281164,0.002992777920124966,-0.0011184303446960713,-0.0058320807843896295,0.005475341569782687,0.0002675790778325139,-0.0027574758673630383,-0.002584594057538285,-0.003545017645545762,-0.0010203294242236715,0.0006013064089522379,0.005205999391922783,-0.0007832793526059416,-0.004766500073225053,-0.001386670834704748
-0.004505658241535825,0.0011423176437841383,0.004971856876359689,0.0028272638613632333,0.009324137838313276,-0.005839000345564907,0.0039506928466523485,0.0009533794872979539,0.0018389101107093755,-0.0006738430893903032,-0.000662331541037396,0.009237399048112428,-0.0046319143963004655,-0.0009508576362659263,-0.0014211718234800445,-0.0001662968668513575,-0.003585431433948738,0.007113963048419386,0.005632882839197548,-0.0011069406173282125,-0.0032651486959986774,-0.003714096274441685,5.940776787208162e-06,-0.004612525819604105
-0.0013216196246441229,-0.0032173265192946172,-0.0056883692638357245,0.004567841904801501,-0.001641808079219793,0.00907603970225947,0.0016097905447290187,0.0016826115419185073,-0.001313060845557637,0.002554755587206561,-0.0018199298703875252,-0.0010085634505483563,-0.004798375047363034,0.0013012317589986536,0.003100218257165034,-0.005323774222838105,-0.002341456881920356,-0.001992897287168742,2.6881738470106072e-05,-0.004719444178134659,0.003743792058282774,0.001973901704124839,-0.0010936196244454087,0.000993004604703736
0.0034585635307516176,0.001213262307109856,-0.007972239629779563,0.0031134062051782667,-0.001984196946695024,0.006162571972621418,0.002348878144753296,-0.001895955449410131,-0.002960414174391603,-0.004416516913249109,-0.0004152233371995783,0.00221559746461489,-0.004097005058002828,0.0055277112835865816,-0.0018765343943356132,-0.0043241233021330885,0.002113836643764169,-0.002622345987884566,-0.000791982682424268,0.0049008709015004115,0.002530689418154876,0.0013452810836743626,0.002106741163847769,-0.006511453725454669
0.005140460407789985,0.0031400869395555465,0.0003874622363001555,0.008530834307017053,0.0030555237015869106,0.0026127612334552255,0.0025062000306257347,-0.003652206168937698,0.0015331141363814592,0.0004803380997308917,-0.009455493633192433,-0.005149795642499818,-0.003070215782887282,0.0036452134862963,0.002694054906755549,0.006551183868674828,0.007894280799597319,0.003530526267646714,0.0016785126203206575,-0.007647800121853261,-0.005313048398657585,0.005168136427194196,0.0030842431369771306,-9.504777606757339e-05
-0.002647228626350266,-0.0023465757618793773,-0.0032769339176707455,-0.006443431813826675,0.0008466619745157208,-0.0021192121258467424,0.007176356640026698,0.004457466041639429,-0.0014687977967764295,0.002518228417188236,0.0010670413030858111,0.0049319833072937035,-0.005324807000738056,-0.002382323402094984,-0.00478526889900819,-0.005381501364273552,0.0016473360845304318,0.004211435022783451,-0.0009011217789377234,-0.0024252632140681954,-0.0006668042647100632,0.0031677806709224884,-0.0009354353574150039,0.000704269229130494
-0.00511905795494764,-0.006662821783274726,0.004129011466234902,0.0030114696920296937,-0.002967180667602482,-0.005737723925627702,0.006855648022361014,0.00038991127062914366,0.0040844328755082005,0.0027503548748732793,0.0025396760100683813,-0.00021112559701668286,-0.0023560990283228262,-0.002859892709139367,-0.005237658994847174,0.005063194686763206,-0.002258884053204557,0.003195451472813937,0.0050580279577231695,-0.000946215832770084,8.423418315540654e-05,0.0033531009316078945,0.005586849540312121,0.003394109669990815
-0.005338543919906494,-0.007779870012408165,-0.0056899136632049185,-0.005444694342329146,-0.0035336752346741235,0.001094374158278783,-0.012026174840688065,0.006832372876508325,-0.005432624879998365,0.002054205682793411,6.944318644845533e-05,0.002896773038627222,0.007124168510163234,-0.003012547185193347,-0.0027242257978362786,0.004437710024110957,0.0005326767020275805,-0.00867745902159148,-0.0036777713767840534,-0.0005651079799626028,0.0009824964527105698,0.004249896028713064,-0.0032426608548857786,0.006821385543286271
0.0005560446212126527,-0.001027108535187607,0.0018206061348277176,0.003920130057196402,-0.0002708942160370783,-0.005112816908023623,-0.006976418943482648,-0.0007703673709003241,0.0004740192191274142,-0.0017234238309780723,-0.0034650489455349542,-0.003250879460179365,-0.0061778924513706,-0.004181925681896482,0.00187662290876051,0.007636967878275676,0.007518527458605227,0.00321486799363021,-0.0006367618095381044,0.0008437837510286531,0.001394620706859895,0.009926209955387396,-0.0034752115450769434,0.0003517093074468918
-0.005377648962573786,-0.001861676879553998,-0.005396433685055166,0.0011369062954990547,-0.004143311670924964,0.000744013103906229,-0.0036686513131703197,0.0055763588215994135,0.003470776241298524,-0.0015089421498279164,0.0009547682208300782,-0.004105309314545063,-0.004777349909514312,0.0007364580591280652,-0.001779137725321609,-0.006542704518796882,-0.000662246817433329,-0.000531719136474852,-0.002810138979229239,-0.0039933412376911585,0.0009318220670846532,0.0013342186026309767,-0.008084532425351823,-0.00402391788828527
0.0009948952919815572,-0.00023374083685375342,-0.0029669901925966123,-0.0045699491691502956,-0.003783553184138003,-0.003000517557821608,0.0046382188134211156,-0.005563972055632907,-0.003105936717539193,-0.0009206986739053376,0.0003229673536167736,-0.0010384133012800313,0.004040723591452177,-0.004238525714382233,-0.0023376792891442915,0.0014953744504153776,0.0020804777917295177,-0.00045631878346548524,-0.005409222735694921,-0.00026183834977214074,-0.0031532535483916485,-0.005698818154678345,0.007937409569441792,-0.0059385275377317435
-0.0009064102365564477,0.0018667362971359499,0.0004947639250978955,0.0014069341772971057,0.004523718668006987,-0.0015657385885964662,-0.0018758718588118546,0.00434202178867568,-0.0028828963955715263,-0.0017775182274968155,-0.0016645889393371,0.002361680510958099,0.003515426876665142,-0.0013983816472621722,0.003847297927520555,-0.001523976901784036,0.0006534934696370927,0.006951828629557664,0.0029671009181597985,-0.0008820494394260405,0.0031678835142037905,-0.001714020817646167,0.010998194027591697,0.00523230572095657
0.0061436593175679816,0.0008141937022493782,-0.0007884308252723384,0.0032507282618723906,0.002209866932610141,-0.00421505136367739,-0.0038008675734550303,-0.005444334128158857,-0.0003044681182284234,-0.0015717589621767468,-0.0030946980646915103,0.0030810854813192487,0.0005463931935355484,0.0008813196297773224,0.003553018861327904,-0.0035971709168853704,-0.001932876136536536,0.004649813663814221,0.006327948458925071,-0.0017936416899288138,-0.002591142970155628,0.005681651124101936,-0.0018801092787845408,0.007489514682631761
-0.00709837088805328,0.0029342464721760103,0.002874601787142687,-0.005058396845450183,-0.0020516315498074486,0.0008864084483203171,0.0006792944533164767,0.0005287361659766724,0.0010197809325449673,0.005446661030242161,0.003514794131067089,-0.0017716732269347747,-0.00667828215997664,-0.0013014555050698535,0.0017020942801396124,-0.0017839848409055884,0.004156008909816424,0.006465130978764551,-0.006373530903049046,-0.0026524252681594408,-0.005100717536816426,-0.004683320425628383,0.0027548929716028903,-0.003623385527815432
-0.0028736124828434625,0.00013544461859525174,0.0033293364435327275,0.002232653447683084,0.0009769179164576367,-0.0008375422054316743,0.002230546425605211,-0.005663250552006728,-0.004840986659396701,-0.00442617095949807,-0.0019290701427817718,0.003240814325438874,0.00028294938658275393,0.0007880936975590216,0.004431789334099118,0.004471908765082756,0.007106151155785722,-0.0025315106802130502,0.0005441578256134712,0.0038948115067114104,0.0023950975483102645,0.005504843041729619,0.0026047038681525254,-0.00495398694916739
-0.003592801542660053,0.0015095327550597453,0.003252858243575707,-0.001916517903532041,-0.005748331703925387,0.003766438749580715,-0.0032723377639326825,0.002236370948129293,-0.002654940753719192,0.0023145644503236433,-0.0053906163848069085,0.0047393794400924305,-0.008621094147362899,0.0019867046162779485,0.0029234659356211223,-0.0017213934928587329,0.0024231840700602155,-0.003158040030201177,-0.0018627002921361875,-0.002995675441006299,0.012402493930648373,0.005281828826945137,-0.001248682215740474,-0.008674879926962855
